user,date,steps,calories,workout_type
Alain-Marcel Bègue,2026-05-28,6896.0,348.1291460234784,Strength
Alain-Marcel Bègue,2026-05-29,10974.0,452.09000349596494,Running
Alain-Marcel Bègue,2026-05-30,5534.0,91.25301450574796,Rest
Alain-Marcel Bègue,2026-05-31,5534.0,319.8911158057766,Strength
Alain-Marcel Bègue,2026-06-01,8678.0,478.57410818908863,Running
Alain-Marcel Bègue,2026-06-02,4182.0,351.6581766159826,Strength
Alain-Marcel Bègue,2026-06-03,2179.0,198.709935976322,Yoga
Alain-Marcel Bègue,2026-06-04,6263.0,504.84437127323525,Running
Alain-Marcel Bègue,2026-06-05,1096.0,73.87279487956529,Running
Auguste Schneider,2026-05-07,5441.0,375.2662189477285,Strength
Auguste Schneider,2026-05-08,5164.0,445.5921866413147,Strength
Auguste Schneider,2026-05-09,13648.0,345.1674300514077,Running
Auguste Schneider,2026-05-10,3501.0,210.2762834217934,Yoga
Auguste Schneider,2026-05-11,12123.0,481.4817372479898,Running
Auguste Schneider,2026-05-12,5534.0,345.1674300514077,Strength
Auguste Schneider,2026-05-13,4294.0,433.009033940918,Strength
Auguste Schneider,2026-05-14,5534.0,259.44458767014453,Yoga
Auguste Schneider,2026-05-15,11092.0,400.1091559325983,Running
Auguste Schneider,2026-05-16,8801.0,507.25240915807314,Running
Auguste Schneider,2026-05-17,5534.0,521.4429448504122,Running
Auguste Schneider,2026-05-18,5092.0,345.1674300514077,Strength
Auguste Schneider,2026-05-19,9127.0,456.70219866410645,Running
Auguste Schneider,2026-05-20,8753.0,526.213267198342,Running
Auguste Schneider,2026-05-21,2200.0,345.1674300514077,Rest
Auguste Schneider,2026-05-22,6956.0,329.22430561388137,Strength
Auguste Schneider,2026-05-23,9359.0,634.9789200956952,Running
Auguste Schneider,2026-05-24,8038.0,445.94454391122605,Running
Auguste Schneider,2026-05-25,748.0,89.03163557916513,Rest
Auguste Schneider,2026-05-26,4882.0,179.91804437739887,Yoga
Auguste Schneider,2026-05-27,5374.0,356.3241130903907,Strength
Auguste Schneider,2026-05-28,4290.0,323.2090318642712,Strength
Auguste Schneider,2026-05-29,5625.0,272.8701820109149,Strength
Auguste Schneider,2026-05-30,2320.0,83.15989601039186,Rest
Auguste Schneider,2026-05-31,8018.0,599.0378449509337,Running
Auguste Schneider,2026-06-01,2183.0,102.06418595134019,Rest
Auguste Schneider,2026-06-02,2198.0,196.21881254258133,Yoga
Auguste Schneider,2026-06-03,6752.0,420.38621960940065,Running
Auguste Schneider,2026-06-04,13807.0,345.1674300514077,Running
Auguste Schneider,2026-06-05,11607.0,489.2523835357655,Running
Dorothée Teixeira,2026-05-07,2928.0,110.18496179926949,Yoga
Dorothée Teixeira,2026-05-08,2678.0,50.56013631825408,Rest
Dorothée Teixeira,2026-05-09,2217.0,224.21702121752057,Yoga
Dorothée Teixeira,2026-05-10,6646.0,477.3044251327982,Running
Dorothée Teixeira,2026-05-11,9952.0,480.753603866295,Running
Dorothée Teixeira,2026-05-12,11737.0,447.1140302203351,Running
Dorothée Teixeira,2026-05-13,5761.0,285.65269845033146,Strength
Dorothée Teixeira,2026-05-14,13562.0,345.1674300514077,Running
Dorothée Teixeira,2026-05-15,2416.0,133.07037729473217,Yoga
Dorothée Teixeira,2026-05-16,11367.0,563.8644114653894,Running
Dorothée Teixeira,2026-05-17,2838.0,345.1674300514077,Yoga
Dorothée Teixeira,2026-05-18,6966.0,375.9544221974243,Strength
Dorothée Teixeira,2026-05-19,2557.0,95.73374675911478,Rest
Dorothée Teixeira,2026-05-20,6803.0,386.3678527771428,Strength
Dorothée Teixeira,2026-05-21,12007.0,397.9102669494099,Running
Dorothée Teixeira,2026-05-22,4317.0,279.46900837903956,Strength
Dorothée Teixeira,2026-05-23,4641.0,122.06735675333402,Yoga
Dorothée Teixeira,2026-05-24,13419.0,418.1538836278018,Running
Dorothée Teixeira,2026-05-25,4277.0,356.7520740219755,Strength
Dorothée Teixeira,2026-05-26,2440.0,176.82113295078526,Yoga
Dorothée Teixeira,2026-05-27,5325.0,280.8805763328373,Strength
Dorothée Teixeira,2026-05-28,9184.0,468.73870901331657,Running
Dorothée Teixeira,2026-05-29,6451.0,454.37208574647633,Strength
Dorothée Teixeira,2026-05-30,12106.0,481.8328320886144,Running
Dorothée Teixeira,2026-05-31,1607.0,40.36268454723757,Rest
Dorothée Teixeira,2026-06-01,1897.0,79.87317127283188,Rest
Dorothée Teixeira,2026-06-02,12666.0,448.3525194520323,Running
Dorothée Teixeira,2026-06-03,9187.0,501.2105304781045,Running
Dorothée Teixeira,2026-06-04,4066.0,418.483154565562,Strength
Dorothée Teixeira,2026-06-05,2679.0,75.37764066616047,Rest
Christophe Charrier de la Leleu,2026-05-07,6926.0,353.8649952117268,Strength
Christophe Charrier de la Leleu,2026-05-08,5534.0,221.89947945124914,Yoga
Christophe Charrier de la Leleu,2026-05-09,5635.0,314.56268977615446,Strength
Christophe Charrier de la Leleu,2026-05-10,8407.0,528.3707083428377,Running
Christophe Charrier de la Leleu,2026-05-11,2262.0,179.23316406314407,Yoga
Christophe Charrier de la Leleu,2026-05-12,6923.0,530.7392540258415,Running
Christophe Charrier de la Leleu,2026-05-13,6308.0,333.86348647477394,Running
Christophe Charrier de la Leleu,2026-05-14,8028.0,416.65238587391053,Running
Christophe Charrier de la Leleu,2026-05-15,6325.0,303.45061180399443,Strength
Christophe Charrier de la Leleu,2026-05-16,8524.0,478.4674028313753,Running
Christophe Charrier de la Leleu,2026-05-17,6103.0,573.1361150444956,Running
Christophe Charrier de la Leleu,2026-05-18,9586.0,594.1437750113435,Running
Christophe Charrier de la Leleu,2026-05-19,5519.0,405.9047411822594,Strength
Christophe Charrier de la Leleu,2026-05-20,2641.0,64.34098213392423,Rest
Christophe Charrier de la Leleu,2026-05-21,2468.0,251.3487395673983,Yoga
Christophe Charrier de la Leleu,2026-05-22,6712.0,371.19478996359993,Strength
Christophe Charrier de la Leleu,2026-05-23,2163.0,59.81152267960963,Rest
Christophe Charrier de la Leleu,2026-05-24,4043.0,175.668641554649,Yoga
Christophe Charrier de la Leleu,2026-05-25,1939.0,75.43804579826245,Rest
Christophe Charrier de la Leleu,2026-05-26,2240.0,345.1674300514077,Running
Christophe Charrier de la Leleu,2026-05-27,5534.0,148.8361223781115,Yoga
Christophe Charrier de la Leleu,2026-05-28,3248.0,181.14687833397093,Yoga
Christophe Charrier de la Leleu,2026-05-29,6523.0,387.9921279224651,Strength
Christophe Charrier de la Leleu,2026-05-30,8706.0,437.23260021616034,Running
Christophe Charrier de la Leleu,2026-05-31,6201.0,381.92888705349884,Strength
Christophe Charrier de la Leleu,2026-06-01,4974.0,359.3604830710051,Strength
Christophe Charrier de la Leleu,2026-06-02,2902.0,201.19472078383487,Yoga
Christophe Charrier de la Leleu,2026-06-03,6768.0,297.69789787075194,Strength
Christophe Charrier de la Leleu,2026-06-04,3874.0,208.0820050048191,Yoga
Christophe Charrier de la Leleu,2026-06-05,992.0,87.72452222569491,Rest
Marcel Le Guillet,2026-05-07,11049.0,539.6824936433698,Running
Marcel Le Guillet,2026-05-08,12188.0,404.0546788767791,Running
Marcel Le Guillet,2026-05-09,6104.0,406.0926752813298,Running
Marcel Le Guillet,2026-05-10,10203.0,424.73083464857115,Running
Marcel Le Guillet,2026-05-11,4028.0,236.25617868343758,Yoga
Marcel Le Guillet,2026-05-12,13329.0,516.6420486040508,Running
Marcel Le Guillet,2026-05-13,2668.0,159.9525781834886,Yoga
Marcel Le Guillet,2026-05-14,4247.0,238.10663542892866,Yoga
Marcel Le Guillet,2026-05-15,6298.0,295.6612476543386,Running
Marcel Le Guillet,2026-05-16,10786.0,409.4747331518978,Running
Marcel Le Guillet,2026-05-17,4961.0,233.66041223503237,Yoga
Marcel Le Guillet,2026-05-18,8604.0,546.0015705222878,Running
Marcel Le Guillet,2026-05-19,1547.0,61.032157736565985,Rest
Marcel Le Guillet,2026-05-20,8528.0,287.79797256322587,Running
Marcel Le Guillet,2026-05-21,13361.0,559.6059610186401,Running
Marcel Le Guillet,2026-05-22,11230.0,345.1674300514077,Running
Marcel Le Guillet,2026-05-23,1071.0,82.15668381140237,Rest
Marcel Le Guillet,2026-05-24,1992.0,83.45965838757974,Rest
Marcel Le Guillet,2026-05-25,11054.0,529.4685241387617,Running
Marcel Le Guillet,2026-05-26,4161.0,153.57619139142992,Yoga
Marcel Le Guillet,2026-05-27,8557.0,526.000889667767,Running
Marcel Le Guillet,2026-05-28,578.0,98.75345940660804,Rest
Marcel Le Guillet,2026-05-29,13738.0,412.909941407692,Running
Marcel Le Guillet,2026-05-30,7960.0,391.73367062965906,Running
Marcel Le Guillet,2026-05-31,6457.0,517.0288892990268,Running
Marcel Le Guillet,2026-06-01,2776.0,86.24879978833995,Rest
Marcel Le Guillet,2026-06-02,3734.0,262.92515884795273,Yoga
Marcel Le Guillet,2026-06-03,2424.0,186.6491522464657,Running
Marcel Le Guillet,2026-06-04,2560.0,188.4499122657789,Yoga
Marcel Le Guillet,2026-06-05,6752.0,493.17941712274853,Running
Antoine Marchal,2026-05-07,7604.0,564.7215264098687,Running
Antoine Marchal,2026-05-08,8671.0,557.9473121665089,Running
Antoine Marchal,2026-05-09,12731.0,475.8136555372339,Running
Antoine Marchal,2026-05-10,6048.0,303.2730364037397,Strength
Antoine Marchal,2026-05-11,5097.0,323.2857295608348,Strength
Antoine Marchal,2026-05-12,2420.0,172.24383717941552,Yoga
Antoine Marchal,2026-05-13,2758.0,173.26488537340435,Yoga
Antoine Marchal,2026-05-14,13779.0,508.3680073883687,Running
Antoine Marchal,2026-05-15,5534.0,661.5713642397998,Running
Antoine Marchal,2026-05-16,5278.0,345.1674300514077,Strength
Antoine Marchal,2026-05-17,8654.0,452.83337014780665,Running
Antoine Marchal,2026-05-18,872.0,98.60786505489878,Rest
Antoine Marchal,2026-05-19,6671.0,383.6002800127046,Strength
Antoine Marchal,2026-05-20,5285.0,313.02265930699787,Strength
Antoine Marchal,2026-05-21,4564.0,445.44445777276746,Strength
Antoine Marchal,2026-05-22,1888.0,54.433332856047,Rest
Antoine Marchal,2026-05-23,3996.0,261.0094559911314,Yoga
Antoine Marchal,2026-05-24,2927.0,72.66270514578024,Rest
Antoine Marchal,2026-05-25,2782.0,80.15136109372925,Rest
Antoine Marchal,2026-05-26,6420.0,289.2501860602987,Running
Antoine Marchal,2026-05-27,5740.0,256.9953059571804,Strength
Antoine Marchal,2026-05-28,2723.0,227.0885135915193,Yoga
Antoine Marchal,2026-05-29,6764.0,276.1834053796506,Strength
Antoine Marchal,2026-05-30,8007.0,542.1705679577367,Running
Antoine Marchal,2026-05-31,2590.0,81.09690418648158,Rest
Antoine Marchal,2026-06-01,8416.0,484.86764116629263,Running
Antoine Marchal,2026-06-02,6485.0,558.4453436604256,Running
Antoine Marchal,2026-06-03,3290.0,162.9446262569419,Yoga
Antoine Marchal,2026-06-04,2168.0,62.34687750122386,Rest
Antoine Marchal,2026-06-05,5838.0,363.39448813568157,Strength
Paul Gonzalez,2026-05-07,2875.0,133.33559680043115,Yoga
Paul Gonzalez,2026-05-08,8721.0,375.7521349616788,Running
Paul Gonzalez,2026-05-09,7936.0,413.3099466492277,Running
Paul Gonzalez,2026-05-10,1490.0,93.33755304577271,Rest
Paul Gonzalez,2026-05-11,5167.0,304.63728526686333,Strength
Paul Gonzalez,2026-05-12,4361.0,410.2465074217026,Strength
Paul Gonzalez,2026-05-13,7302.0,567.8497043890752,Running
Paul Gonzalez,2026-05-14,5613.0,380.47059948761876,Strength
Paul Gonzalez,2026-05-15,5534.0,345.1674300514077,Rest
Paul Gonzalez,2026-05-16,7385.0,463.52004466405657,Running
Paul Gonzalez,2026-05-17,7507.0,587.5650268246942,Running
Paul Gonzalez,2026-05-18,1811.0,97.5353895681541,Rest
Paul Gonzalez,2026-05-19,4702.0,192.04497759481436,Yoga
Paul Gonzalez,2026-05-20,2543.0,66.17844057698188,Rest
Paul Gonzalez,2026-05-21,5670.0,363.9261624787368,Strength
Paul Gonzalez,2026-05-22,795.0,90.36824376491687,Rest
Paul Gonzalez,2026-05-23,7219.0,583.1039480726895,Running
Paul Gonzalez,2026-05-24,11541.0,485.20275570828437,Running
Paul Gonzalez,2026-05-25,7167.0,515.0501378347333,Running
Paul Gonzalez,2026-05-26,2235.0,95.94204674347385,Rest
Paul Gonzalez,2026-05-27,3687.0,163.65261479755858,Yoga
Paul Gonzalez,2026-05-28,5534.0,572.0036087787369,Running
Paul Gonzalez,2026-05-29,7011.0,501.3849442575172,Running
Paul Gonzalez,2026-05-30,7164.0,601.9131541974582,Running
Paul Gonzalez,2026-05-31,5534.0,70.11438695308405,Rest
Paul Gonzalez,2026-06-01,4085.0,187.06676452193057,Yoga
Paul Gonzalez,2026-06-02,4356.0,384.39573462519616,Strength
Paul Gonzalez,2026-06-03,8500.0,545.5137027199444,Running
Paul Gonzalez,2026-06-04,547.0,104.31233059998618,Rest
Paul Gonzalez,2026-06-05,636.0,59.827690665944445,Rest
Juliette Delaunay,2026-05-07,5701.0,339.12173651223117,Strength
Juliette Delaunay,2026-05-08,6803.0,362.6044486395838,Strength
Juliette Delaunay,2026-05-09,6468.0,497.73291309299645,Running
Juliette Delaunay,2026-05-10,4626.0,201.08859011357487,Yoga
Juliette Delaunay,2026-05-11,4442.0,345.1674300514077,Strength
Juliette Delaunay,2026-05-12,8794.0,568.0012621353042,Running
Juliette Delaunay,2026-05-13,13097.0,366.02802062266767,Running
Juliette Delaunay,2026-05-14,12289.0,435.83509328832605,Running
Juliette Delaunay,2026-05-15,6499.0,360.0108299593231,Strength
Juliette Delaunay,2026-05-16,2799.0,91.52368790860993,Rest
Juliette Delaunay,2026-05-17,2200.0,67.5651860262296,Running
Juliette Delaunay,2026-05-18,2239.0,54.43215160754075,Rest
Juliette Delaunay,2026-05-19,2641.0,202.50318096553758,Yoga
Juliette Delaunay,2026-05-20,10768.0,418.4922730362369,Running
Juliette Delaunay,2026-05-21,9416.0,539.481911002923,Running
Juliette Delaunay,2026-05-22,5534.0,428.8737476680746,Running
Juliette Delaunay,2026-05-23,9510.0,547.6030690310756,Running
Juliette Delaunay,2026-05-24,4468.0,345.1674300514077,Yoga
Juliette Delaunay,2026-05-25,7122.0,472.87041143905986,Running
Juliette Delaunay,2026-05-26,8691.0,630.3532174731415,Running
Juliette Delaunay,2026-05-27,9881.0,522.4027140182267,Running
Juliette Delaunay,2026-05-28,5847.0,336.90300385874366,Strength
Juliette Delaunay,2026-05-29,657.0,109.96439056649696,Running
Juliette Delaunay,2026-05-30,8359.0,347.3395888139579,Running
Juliette Delaunay,2026-05-31,12832.0,507.666381177336,Running
Juliette Delaunay,2026-06-01,6117.0,487.8664769359462,Running
Juliette Delaunay,2026-06-02,8477.0,421.45823956715446,Running
Juliette Delaunay,2026-06-03,5534.0,101.23904453340823,Rest
Juliette Delaunay,2026-06-04,8863.0,382.55152753521156,Running
Juliette Delaunay,2026-06-05,2559.0,81.79994474246342,Running
Chantal Baudry-Wagner,2026-05-07,5588.0,346.73027640112093,Strength
Chantal Baudry-Wagner,2026-05-08,2646.0,98.46400872554965,Rest
Chantal Baudry-Wagner,2026-05-09,4576.0,350.3384673296381,Strength
Chantal Baudry-Wagner,2026-05-10,3451.0,192.82238741598465,Yoga
Chantal Baudry-Wagner,2026-05-11,8079.0,402.8675973113234,Running
Chantal Baudry-Wagner,2026-05-12,4863.0,396.5567583799203,Strength
Chantal Baudry-Wagner,2026-05-13,6053.0,345.1674300514077,Strength
Chantal Baudry-Wagner,2026-05-14,2836.0,68.65254057911262,Rest
Chantal Baudry-Wagner,2026-05-15,8348.0,588.9987598827547,Running
Chantal Baudry-Wagner,2026-05-16,2931.0,63.31420093294443,Rest
Chantal Baudry-Wagner,2026-05-17,6794.0,351.4112277965398,Strength
Chantal Baudry-Wagner,2026-05-18,8716.0,457.4533997982696,Running
Chantal Baudry-Wagner,2026-05-19,2908.0,188.57362001781064,Yoga
Chantal Baudry-Wagner,2026-05-20,4073.0,247.48334361259757,Yoga
Chantal Baudry-Wagner,2026-05-21,4237.0,295.91343190852695,Strength
Chantal Baudry-Wagner,2026-05-22,4522.0,366.3006046130953,Strength
Chantal Baudry-Wagner,2026-05-23,10404.0,345.1674300514077,Running
Chantal Baudry-Wagner,2026-05-24,13819.0,383.36307160510046,Running
Chantal Baudry-Wagner,2026-05-25,3972.0,158.07615224289657,Yoga
Chantal Baudry-Wagner,2026-05-26,5843.0,379.8794647575144,Strength
Chantal Baudry-Wagner,2026-05-27,2316.0,234.0873478972818,Yoga
Chantal Baudry-Wagner,2026-05-28,4456.0,402.14211594933386,Strength
Chantal Baudry-Wagner,2026-05-29,2338.0,146.38410332332717,Yoga
Chantal Baudry-Wagner,2026-05-30,2810.0,106.66574263012586,Rest
Chantal Baudry-Wagner,2026-05-31,7563.0,424.40123439585807,Running
Chantal Baudry-Wagner,2026-06-01,2992.0,236.50685180909488,Yoga
Chantal Baudry-Wagner,2026-06-02,4471.0,443.9664854404841,Strength
Chantal Baudry-Wagner,2026-06-03,2507.0,50.964224161948195,Rest
Chantal Baudry-Wagner,2026-06-04,1848.0,77.71337811868717,Rest
Chantal Baudry-Wagner,2026-06-05,8425.0,441.5266812379452,Running
Alex Guérin,2026-05-07,6584.0,524.0905437332149,Running
Alex Guérin,2026-05-08,8308.0,421.7287902359009,Running
Alex Guérin,2026-05-09,2318.0,48.54706582253148,Rest
Alex Guérin,2026-05-10,6704.0,405.5005315565103,Running
Alex Guérin,2026-05-11,1207.0,98.32095401105391,Rest
Alex Guérin,2026-05-12,12275.0,440.20598082964085,Running
Alex Guérin,2026-05-13,7173.0,345.1674300514077,Running
Alex Guérin,2026-05-14,673.0,92.34652834641633,Rest
Alex Guérin,2026-05-16,6285.0,336.15584073785675,Strength
Alex Guérin,2026-05-17,13235.0,429.80631961683645,Running
Alex Guérin,2026-05-18,6448.0,0.0,Strength
Alex Guérin,2026-05-19,7246.0,500.05093451205255,Running
Alex Guérin,2026-05-20,9312.0,512.2723815913403,Running
Alex Guérin,2026-05-21,9615.0,520.7307038436046,Running
Alex Guérin,2026-05-22,8415.0,449.21078981449153,Running
Alex Guérin,2026-05-23,6467.0,491.2419122672792,Running
Alex Guérin,2026-05-24,9587.0,559.5015263733014,Running
Alex Guérin,2026-05-25,6140.0,353.80417024797265,Strength
Alex Guérin,2026-05-26,11044.0,344.9572147689116,Running
Alex Guérin,2026-05-27,4278.0,345.1674300514077,Yoga
Alex Guérin,2026-05-28,2725.0,105.66382588064793,Rest
Alex Guérin,2026-05-29,4586.0,202.84831850424996,Yoga
Alex Guérin,2026-05-31,3845.0,233.48423174320612,Yoga
Alex Guérin,2026-06-01,5920.0,331.6578352824783,Strength
Alex Guérin,2026-06-02,660.0,58.985085084514424,Rest
Alex Guérin,2026-06-03,2894.0,102.79612740614725,Rest
Alex Guérin,2026-06-04,8186.0,581.9166938547639,Running
Alex Guérin,2026-06-05,8053.0,395.2399717160776,Running
François Navarro,2026-05-07,2409.0,80.84173036140675,Rest
François Navarro,2026-05-08,9078.0,364.41620472934756,Running
François Navarro,2026-05-09,8834.0,438.32636599478536,Running
François Navarro,2026-05-10,6978.0,355.42229779499996,Strength
François Navarro,2026-05-11,9072.0,528.4253036680507,Running
François Navarro,2026-05-12,4806.0,216.84569511119287,Yoga
François Navarro,2026-05-13,8572.0,349.12386925585224,Running
François Navarro,2026-05-14,11996.0,332.83753667720396,Running
François Navarro,2026-05-15,13309.0,494.21198368881477,Running
François Navarro,2026-05-16,1349.0,36.303886068673556,Rest
François Navarro,2026-05-17,9227.0,330.8992888745705,Running
François Navarro,2026-05-18,9028.0,489.3790467032341,Running
François Navarro,2026-05-19,5534.0,99.24963025945205,Rest
François Navarro,2026-05-20,11762.0,459.5277175959112,Running
François Navarro,2026-05-21,1551.0,68.10914749078727,Rest
François Navarro,2026-05-22,5534.0,493.2788092995122,Running
François Navarro,2026-05-23,1458.0,345.1674300514077,Rest
François Navarro,2026-05-24,6350.0,342.09447998979607,Strength
François Navarro,2026-05-25,5534.0,345.1674300514077,Yoga
François Navarro,2026-05-26,3206.0,227.6080206282662,Yoga
François Navarro,2026-05-27,9387.0,584.5878532303651,Running
François Navarro,2026-05-28,11800.0,507.0540143491836,Running
François Navarro,2026-05-29,2051.0,170.76335987674193,Yoga
François Navarro,2026-05-30,6397.0,315.4571725379009,Strength
François Navarro,2026-05-31,1278.0,62.8358578393455,Running
François Navarro,2026-06-01,7113.0,530.6027694785296,Running
François Navarro,2026-06-02,1139.0,35.285029220442716,Rest
François Navarro,2026-06-03,2555.0,139.67231799199482,Yoga
François Navarro,2026-06-04,5209.0,284.7120415253923,Strength
François Navarro,2026-06-05,3228.0,181.5032935932231,Running
Jean Reynaud-Petit,2026-05-07,4117.0,173.53504025017827,Yoga
Jean Reynaud-Petit,2026-05-08,12960.0,375.66161853255835,Running
Jean Reynaud-Petit,2026-05-09,8269.0,509.01936750969554,Running
Jean Reynaud-Petit,2026-05-10,8111.0,600.4618896654865,Running
Jean Reynaud-Petit,2026-05-11,5534.0,448.3565809250525,Running
Jean Reynaud-Petit,2026-05-12,13805.0,543.1258785775121,Running
Jean Reynaud-Petit,2026-05-13,5534.0,472.5343068219107,Running
Jean Reynaud-Petit,2026-05-14,13524.0,488.344825952376,Running
Jean Reynaud-Petit,2026-05-15,9976.0,512.4472503631387,Running
Jean Reynaud-Petit,2026-05-16,3533.0,183.32737582403996,Yoga
Jean Reynaud-Petit,2026-05-17,10207.0,474.06059425633697,Running
Jean Reynaud-Petit,2026-05-18,8099.0,478.6340041366862,Running
Jean Reynaud-Petit,2026-05-19,4861.0,126.6011857445249,Yoga
Jean Reynaud-Petit,2026-05-20,502.0,46.68437836521785,Rest
Jean Reynaud-Petit,2026-05-21,2724.0,144.56004199363556,Yoga
Jean Reynaud-Petit,2026-05-22,11110.0,460.56794957505156,Running
Jean Reynaud-Petit,2026-05-23,4220.0,245.91404866118415,Yoga
Jean Reynaud-Petit,2026-05-24,12092.0,491.57386756454395,Running
Jean Reynaud-Petit,2026-05-25,13645.0,512.3589505154682,Running
Jean Reynaud-Petit,2026-05-26,5534.0,540.1856605949744,Running
Jean Reynaud-Petit,2026-05-27,4119.0,219.1664284391072,Yoga
Jean Reynaud-Petit,2026-05-28,9975.0,445.3784545778457,Running
Jean Reynaud-Petit,2026-05-29,2696.0,160.59252036814917,Yoga
Jean Reynaud-Petit,2026-05-30,12057.0,345.1674300514077,Running
Jean Reynaud-Petit,2026-05-31,2711.0,189.84507226422693,Yoga
Jean Reynaud-Petit,2026-06-01,6594.0,543.7109275606157,Running
Jean Reynaud-Petit,2026-06-02,8527.0,410.1292883309355,Running
Jean Reynaud-Petit,2026-06-03,6601.0,460.82812980586357,Strength
Jean Reynaud-Petit,2026-06-04,3268.0,207.14099557178048,Yoga
Jean Reynaud-Petit,2026-06-05,4154.0,199.34620187083306,Yoga
Hélène Le Tessier,2026-05-07,2527.0,163.72877771229437,Yoga
Hélène Le Tessier,2026-05-08,2104.0,345.1674300514077,Running
Hélène Le Tessier,2026-05-09,4368.0,335.60341615664055,Strength
Hélène Le Tessier,2026-05-10,7239.0,486.72231010068896,Running
Hélène Le Tessier,2026-05-11,8572.0,422.66802969399686,Running
Hélène Le Tessier,2026-05-12,3010.0,206.62708068603,Yoga
Hélène Le Tessier,2026-05-13,1204.0,126.38194357389223,Rest
Hélène Le Tessier,2026-05-14,2756.0,98.55226017932094,Rest
Hélène Le Tessier,2026-05-15,6878.0,438.257258479354,Strength
Hélène Le Tessier,2026-05-16,1519.0,72.89929545364265,Rest
Hélène Le Tessier,2026-05-17,5078.0,319.0500516383574,Strength
Hélène Le Tessier,2026-05-18,8810.0,448.93357324594626,Running
Hélène Le Tessier,2026-05-19,8186.0,425.07742124296016,Running
Hélène Le Tessier,2026-05-20,2650.0,220.6623843896825,Yoga
Hélène Le Tessier,2026-05-21,4142.0,196.6958874913048,Yoga
Hélène Le Tessier,2026-05-22,2616.0,205.9768669640198,Yoga
Hélène Le Tessier,2026-05-23,12769.0,403.54281821525865,Running
Hélène Le Tessier,2026-05-24,2308.0,44.14296077369718,Rest
Hélène Le Tessier,2026-05-25,1993.0,130.52074291890887,Rest
Hélène Le Tessier,2026-05-26,8611.0,484.45553061491364,Running
Hélène Le Tessier,2026-05-27,8189.0,529.4837603941709,Running
Hélène Le Tessier,2026-05-28,4221.0,345.1674300514077,Strength
Hélène Le Tessier,2026-05-29,6399.0,256.5978945381377,Strength
Hélène Le Tessier,2026-05-30,4744.0,348.384157455642,Strength
Hélène Le Tessier,2026-05-31,2454.0,345.1674300514077,Rest
Hélène Le Tessier,2026-06-01,1871.0,85.73286805895046,Running
Hélène Le Tessier,2026-06-02,8847.0,441.0014116378295,Running
Hélène Le Tessier,2026-06-03,7033.0,459.06424436092436,Running
Hélène Le Tessier,2026-06-04,4627.0,329.9311175007275,Strength
Hélène Le Tessier,2026-06-05,2038.0,58.27733103863747,Rest
Michèle Olivier,2026-05-07,8208.0,599.5017060015573,Running
Michèle Olivier,2026-05-08,9345.0,581.1607053588644,Running
Michèle Olivier,2026-05-09,4673.0,327.9793720763218,Strength
Michèle Olivier,2026-05-11,1109.0,101.42370204323085,Rest
Michèle Olivier,2026-05-12,8537.0,549.9291736480006,Running
Michèle Olivier,2026-05-13,9585.0,465.0815152271136,Running
Michèle Olivier,2026-05-14,3367.0,248.69162077775383,Yoga
Michèle Olivier,2026-05-15,4561.0,193.9215287205355,Yoga
Michèle Olivier,2026-05-16,7174.0,551.5235432577907,Running
Michèle Olivier,2026-05-17,2409.0,66.96671146307571,Rest
Michèle Olivier,2026-05-18,10941.0,528.6952638587597,Running
Michèle Olivier,2026-05-19,6958.0,275.9721803718495,Strength
Michèle Olivier,2026-05-20,5534.0,236.16685510463446,Yoga
Michèle Olivier,2026-05-21,5534.0,480.56674946104573,Running
Michèle Olivier,2026-05-22,5534.0,416.0474999906077,Running
Michèle Olivier,2026-05-23,6870.0,0.0,Running
Michèle Olivier,2026-05-24,6418.0,441.7162904072692,Strength
Michèle Olivier,2026-05-25,8690.0,345.1674300514077,Running
Michèle Olivier,2026-05-26,9358.0,477.6318912692701,Running
Michèle Olivier,2026-05-27,670.0,76.64001267892182,Rest
Michèle Olivier,2026-05-28,7390.0,345.1674300514077,Running
Michèle Olivier,2026-05-29,12579.0,423.3352863940339,Running
Michèle Olivier,2026-05-30,9664.0,497.7525888736801,Running
Michèle Olivier,2026-05-31,4241.0,236.20243487314244,Yoga
Michèle Olivier,2026-06-01,9877.0,498.195436268788,Running
Michèle Olivier,2026-06-02,9433.0,441.9308509707099,Running
Michèle Olivier,2026-06-03,13404.0,526.5114016787799,Running
Michèle Olivier,2026-06-04,1890.0,345.1674300514077,Rest
Michèle Olivier,2026-06-05,6777.0,483.1984610301585,Running
David Hamel-Chevalier,2026-05-07,2570.0,192.6328191370624,Yoga
David Hamel-Chevalier,2026-05-08,4547.0,229.17961036444115,Yoga
David Hamel-Chevalier,2026-05-09,8840.0,537.7292908922507,Running
David Hamel-Chevalier,2026-05-10,6467.0,591.7312285329589,Running
David Hamel-Chevalier,2026-05-11,7067.0,489.2196479409319,Running
David Hamel-Chevalier,2026-05-12,4609.0,171.095012343249,Yoga
David Hamel-Chevalier,2026-05-13,9616.0,345.1674300514077,Running
David Hamel-Chevalier,2026-05-14,13338.0,345.1674300514077,Running
David Hamel-Chevalier,2026-05-15,4725.0,240.04085241916164,Yoga
David Hamel-Chevalier,2026-05-16,6406.0,295.2462760863243,Running
David Hamel-Chevalier,2026-05-17,662.0,85.29078086459238,Rest
David Hamel-Chevalier,2026-05-18,5067.0,411.98334191413187,Strength
