user,date,steps,calories,workout_type
Caroline Guichard,2026-05-15,12317.0,575.0529914636029,Running
Caroline Guichard,2026-05-16,7649.0,402.143478974995,Yoga
Caroline Guichard,2026-05-17,3784.0,221.35496810574864,Yoga
Caroline Guichard,2026-05-18,934.0,87.55859986417518,Rest
Caroline Guichard,2026-05-19,2644.0,202.56335679363121,Yoga
Caroline Guichard,2026-05-20,4656.0,187.9183000194825,Yoga
Caroline Guichard,2026-05-21,4630.0,294.39877989298503,Strength
Caroline Guichard,2026-05-22,5382.0,537.5226347463914,Yoga
Caroline Guichard,2026-05-23,8962.0,439.21986204613575,Yoga
Caroline Guichard,2026-05-24,9051.0,341.9983228518061,Running
Caroline Guichard,2026-05-25,1608.0,68.7021310374848,Rest
Caroline Guichard,2026-05-26,742.0,67.66375549466893,Rest
Caroline Guichard,2026-05-27,4171.0,241.06053822875708,Yoga
Caroline Guichard,2026-05-28,1003.0,67.91350312942738,Rest
Caroline Guichard,2026-05-29,4470.0,237.45754813121405,Yoga
Caroline Guichard,2026-05-30,10314.0,461.402317609933,Running
Caroline Guichard,2026-05-31,5191.0,408.2476329015919,Strength
Caroline Guichard,2026-06-01,6205.0,451.72814640243234,Yoga
Caroline Guichard,2026-06-02,4046.0,305.57327941166915,Strength
Caroline Guichard,2026-06-03,5382.0,461.0533057504992,Running
Caroline Guichard,2026-06-04,7976.0,468.6314180971818,Yoga
Caroline Guichard,2026-06-05,13978.0,490.78528832934865,Yoga
Margaret Lemaire de Albert,2026-05-07,5797.0,279.2940711240166,Strength
Margaret Lemaire de Albert,2026-05-08,906.0,88.01122360425575,Rest
Margaret Lemaire de Albert,2026-05-09,12387.0,441.92169766080366,Running
Margaret Lemaire de Albert,2026-05-10,2651.0,197.60770807097404,Yoga
Margaret Lemaire de Albert,2026-05-11,2414.0,209.80018913241906,Yoga
Margaret Lemaire de Albert,2026-05-12,1961.0,86.41261214319523,Rest
Margaret Lemaire de Albert,2026-05-13,6906.0,341.9983228518061,Yoga
Margaret Lemaire de Albert,2026-05-14,1161.0,66.48430486222216,Rest
Margaret Lemaire de Albert,2026-05-15,5713.0,349.9178944901577,Strength
Margaret Lemaire de Albert,2026-05-16,6447.0,562.4936593615538,Yoga
Margaret Lemaire de Albert,2026-05-17,8147.0,623.4925427320629,Yoga
Margaret Lemaire de Albert,2026-05-18,8586.0,448.040617679875,Yoga
Margaret Lemaire de Albert,2026-05-19,2150.0,95.39606133667836,Rest
Margaret Lemaire de Albert,2026-05-20,1457.0,52.27575860163009,Rest
Margaret Lemaire de Albert,2026-05-21,8494.0,475.67421244967954,Running
Margaret Lemaire de Albert,2026-05-22,4520.0,326.58756912154826,Strength
Margaret Lemaire de Albert,2026-05-23,2396.0,341.9983228518061,Yoga
Margaret Lemaire de Albert,2026-05-24,13002.0,328.3326979119068,Running
Margaret Lemaire de Albert,2026-05-25,1017.0,74.20026913182747,Rest
Margaret Lemaire de Albert,2026-05-26,1815.0,91.11947650184801,Rest
Margaret Lemaire de Albert,2026-05-27,2650.0,208.25197764078504,Yoga
Margaret Lemaire de Albert,2026-05-28,2908.0,84.00469309614802,Rest
Margaret Lemaire de Albert,2026-05-29,6444.0,374.31352596560845,Strength
Margaret Lemaire de Albert,2026-05-30,13265.0,473.34562362376937,Running
Margaret Lemaire de Albert,2026-05-31,8050.0,416.55375048684976,Yoga
Margaret Lemaire de Albert,2026-06-01,6612.0,381.9032840513316,Strength
Margaret Lemaire de Albert,2026-06-02,6395.0,309.98214158948673,Strength
Margaret Lemaire de Albert,2026-06-03,9664.0,442.70794713066726,Running
Margaret Lemaire de Albert,2026-06-04,5286.0,358.20046932972116,Strength
Margaret Lemaire de Albert,2026-06-05,8125.0,375.6468701788875,Yoga
Luc Camus,2026-05-07,2148.0,133.541885289049,Yoga
Luc Camus,2026-05-08,2556.0,87.18985157928911,Rest
Luc Camus,2026-05-09,4228.0,196.59603792029176,Yoga
Luc Camus,2026-05-10,2486.0,255.52444866280882,Yoga
Luc Camus,2026-05-11,5622.0,392.9088644111449,Strength
Luc Camus,2026-05-12,4861.0,220.8299238029008,Yoga
Luc Camus,2026-05-13,5003.0,341.9983228518061,Strength
Luc Camus,2026-05-14,6105.0,534.6843082908,Yoga
Luc Camus,2026-05-16,9323.0,521.7358873850859,Yoga
Luc Camus,2026-05-17,13291.0,311.12622307025435,Running
Luc Camus,2026-05-18,5501.0,0.0,Strength
Luc Camus,2026-05-19,2829.0,162.07480271337812,Yoga
Luc Camus,2026-05-20,7735.0,491.91761953309856,Yoga
Luc Camus,2026-05-21,11412.0,465.2998761259414,Running
Luc Camus,2026-05-22,13201.0,398.86513846022035,Running
Luc Camus,2026-05-23,6084.0,484.1958575687192,Yoga
Luc Camus,2026-05-24,1259.0,58.08782354131764,Rest
Luc Camus,2026-05-25,5250.0,264.1645868370315,Strength
Luc Camus,2026-05-26,6173.0,394.87515156700124,Yoga
Luc Camus,2026-05-27,5388.0,341.9983228518061,Strength
Luc Camus,2026-05-28,11508.0,460.1823299374358,Running
Luc Camus,2026-05-29,2453.0,94.53429067325598,Rest
Luc Camus,2026-05-31,8885.0,560.9474949636817,Yoga
Luc Camus,2026-06-01,7604.0,659.6801416522119,Yoga
Luc Camus,2026-06-02,5763.0,326.68428315213384,Strength
Luc Camus,2026-06-03,9171.0,443.7053152760027,Yoga
Luc Camus,2026-06-04,4242.0,229.232757841744,Yoga
Luc Camus,2026-06-05,8697.0,493.85905111407004,Running
Sébastien du Petitjean,2026-05-07,10919.0,513.2364850859569,Running
Sébastien du Petitjean,2026-05-08,6800.0,358.3279450554696,Strength
Sébastien du Petitjean,2026-05-09,3035.0,250.67326949995729,Yoga
Sébastien du Petitjean,2026-05-10,2234.0,84.68211368655436,Rest
Sébastien du Petitjean,2026-05-11,1083.0,109.50190065263254,Rest
Sébastien du Petitjean,2026-05-12,8081.0,495.4622939943098,Yoga
Sébastien du Petitjean,2026-05-13,5300.0,375.6366302095615,Strength
Sébastien du Petitjean,2026-05-14,3417.0,162.78739819048408,Yoga
Sébastien du Petitjean,2026-05-15,8020.0,555.7147070096098,Yoga
Sébastien du Petitjean,2026-05-16,9064.0,504.05832377758225,Yoga
Sébastien du Petitjean,2026-05-17,11507.0,364.1674735191018,Running
Sébastien du Petitjean,2026-05-18,6755.0,385.9579110616221,Strength
Sébastien du Petitjean,2026-05-19,5382.0,209.93449391769454,Yoga
Sébastien du Petitjean,2026-05-20,1209.0,46.4326256190538,Rest
Sébastien du Petitjean,2026-05-21,4369.0,148.90241544743031,Yoga
Sébastien du Petitjean,2026-05-22,5382.0,568.5763673198503,Yoga
Sébastien du Petitjean,2026-05-23,1418.0,341.9983228518061,Rest
Sébastien du Petitjean,2026-05-24,4060.0,347.824834340416,Strength
Sébastien du Petitjean,2026-05-25,5382.0,341.9983228518061,Strength
Sébastien du Petitjean,2026-05-26,7684.0,615.7254244370763,Yoga
Sébastien du Petitjean,2026-05-27,13996.0,510.0900218862032,Running
Sébastien du Petitjean,2026-05-28,4923.0,221.6134023555276,Yoga
Sébastien du Petitjean,2026-05-29,9855.0,682.1666108082071,Yoga
Sébastien du Petitjean,2026-05-30,12358.0,566.33156397223,Running
Sébastien du Petitjean,2026-05-31,4445.0,283.47463729784687,Yoga
Sébastien du Petitjean,2026-06-01,9875.0,403.63048442625416,Running
Sébastien du Petitjean,2026-06-02,1370.0,104.95391452240523,Rest
Sébastien du Petitjean,2026-06-03,13510.0,419.86053386619704,Running
Sébastien du Petitjean,2026-06-04,8601.0,362.88271840340695,Yoga
Sébastien du Petitjean,2026-06-05,761.0,48.91139691764293,Yoga
Audrey-Patricia Costa,2026-05-07,8806.0,582.6350668265493,Yoga
Audrey-Patricia Costa,2026-05-08,9729.0,433.2971142960888,Running
Audrey-Patricia Costa,2026-05-09,5434.0,432.8612967695949,Strength
Audrey-Patricia Costa,2026-05-10,1976.0,78.40477205245242,Rest
Audrey-Patricia Costa,2026-05-11,5382.0,516.0091311191319,Running
Audrey-Patricia Costa,2026-05-12,6799.0,397.5264071595347,Strength
Audrey-Patricia Costa,2026-05-13,5382.0,403.1789413483254,Yoga
Audrey-Patricia Costa,2026-05-14,1650.0,86.37503637185557,Rest
Audrey-Patricia Costa,2026-05-15,2356.0,176.90514954102957,Yoga
Audrey-Patricia Costa,2026-05-16,5987.0,395.4020936387472,Strength
Audrey-Patricia Costa,2026-05-17,2436.0,56.63687659998671,Rest
Audrey-Patricia Costa,2026-05-18,8873.0,516.1941929493711,Running
Audrey-Patricia Costa,2026-05-19,2717.0,130.94038681981186,Yoga
Audrey-Patricia Costa,2026-05-20,11031.0,441.8263219072555,Running
Audrey-Patricia Costa,2026-05-21,2260.0,237.02694586567185,Yoga
Audrey-Patricia Costa,2026-05-22,582.0,94.92482232038887,Rest
Audrey-Patricia Costa,2026-05-23,5690.0,265.8756341021109,Strength
Audrey-Patricia Costa,2026-05-24,8866.0,398.97788794415555,Yoga
Audrey-Patricia Costa,2026-05-25,2348.0,109.47683789165094,Rest
Audrey-Patricia Costa,2026-05-26,5382.0,74.86654258323995,Rest
Audrey-Patricia Costa,2026-05-27,3909.0,239.67603943439437,Yoga
Audrey-Patricia Costa,2026-05-28,2948.0,228.9354641284171,Yoga
Audrey-Patricia Costa,2026-05-29,8228.0,411.3611738704976,Yoga
Audrey-Patricia Costa,2026-05-30,2631.0,341.9983228518061,Rest
Audrey-Patricia Costa,2026-05-31,7879.0,493.25370079031256,Yoga
Audrey-Patricia Costa,2026-06-01,7434.0,477.5489402255786,Yoga
Audrey-Patricia Costa,2026-06-02,2977.0,60.609366937122545,Rest
Audrey-Patricia Costa,2026-06-03,7552.0,412.6528141345176,Yoga
Audrey-Patricia Costa,2026-06-04,3032.0,218.57220050742768,Yoga
Audrey-Patricia Costa,2026-06-05,4168.0,120.36053824067554,Yoga
Vincent Boulay-Rossi,2026-05-07,13748.0,389.918133174951,Running
Vincent Boulay-Rossi,2026-05-08,1147.0,341.9983228518061,Yoga
Vincent Boulay-Rossi,2026-05-09,1221.0,60.66503483714487,Rest
Vincent Boulay-Rossi,2026-05-10,10705.0,446.69922128624455,Running
Vincent Boulay-Rossi,2026-05-11,4575.0,169.30434268568547,Yoga
Vincent Boulay-Rossi,2026-05-12,2342.0,224.18701852439878,Yoga
Vincent Boulay-Rossi,2026-05-13,2234.0,46.43306700046217,Rest
Vincent Boulay-Rossi,2026-05-14,5434.0,472.19364176546696,Strength
Vincent Boulay-Rossi,2026-05-15,3184.0,247.93606211787758,Yoga
Vincent Boulay-Rossi,2026-05-16,7687.0,573.9233905452065,Yoga
Vincent Boulay-Rossi,2026-05-17,8324.0,472.4802269007728,Yoga
Vincent Boulay-Rossi,2026-05-18,4165.0,165.30040295403842,Yoga
Vincent Boulay-Rossi,2026-05-19,9399.0,545.5225641740514,Yoga
Vincent Boulay-Rossi,2026-05-20,4833.0,367.08375815357846,Strength
Vincent Boulay-Rossi,2026-05-21,6760.0,396.79905758431573,Strength
Vincent Boulay-Rossi,2026-05-22,6197.0,387.9818315255781,Strength
Vincent Boulay-Rossi,2026-05-23,4634.0,217.4157978658249,Yoga
Vincent Boulay-Rossi,2026-05-24,13308.0,383.3369184229239,Running
Vincent Boulay-Rossi,2026-05-25,2713.0,98.80691431814758,Rest
Vincent Boulay-Rossi,2026-05-26,2395.0,105.99172766327206,Rest
Vincent Boulay-Rossi,2026-05-27,11324.0,594.8079013531085,Running
Vincent Boulay-Rossi,2026-05-28,8164.0,341.9983228518061,Yoga
Vincent Boulay-Rossi,2026-05-29,3230.0,225.5230888032071,Yoga
Vincent Boulay-Rossi,2026-05-30,6811.0,214.8561342539394,Strength
Vincent Boulay-Rossi,2026-05-31,6960.0,341.9983228518061,Strength
Vincent Boulay-Rossi,2026-06-01,969.0,53.69016692534042,Yoga
Vincent Boulay-Rossi,2026-06-02,909.0,123.28496330099355,Rest
Vincent Boulay-Rossi,2026-06-03,8392.0,529.9229024646746,Running
Vincent Boulay-Rossi,2026-06-04,4853.0,237.95477814397225,Yoga
Vincent Boulay-Rossi,2026-06-05,9364.0,510.84320557734816,Yoga
Lucy Loiseau,2026-05-07,2504.0,40.57797117202018,Rest
Lucy Loiseau,2026-05-08,5447.0,387.06414711566924,Strength
Lucy Loiseau,2026-05-09,6055.0,442.08582220288815,Strength
Lucy Loiseau,2026-05-11,7462.0,521.2772621914216,Yoga
Lucy Loiseau,2026-05-12,5029.0,331.353468578994,Strength
Lucy Loiseau,2026-05-13,2711.0,159.82145236857724,Yoga
Lucy Loiseau,2026-05-14,4408.0,190.01431866075635,Yoga
Lucy Loiseau,2026-05-15,12897.0,370.82785721134695,Running
Lucy Loiseau,2026-05-16,4395.0,137.53312243236599,Yoga
Lucy Loiseau,2026-05-17,5073.0,412.4475017856438,Strength
Lucy Loiseau,2026-05-18,7930.0,391.2550931247704,Yoga
Lucy Loiseau,2026-05-19,11384.0,382.3004790074191,Running
Lucy Loiseau,2026-05-20,5382.0,503.3672110675078,Running
Lucy Loiseau,2026-05-21,5382.0,248.53157793475737,Yoga
Lucy Loiseau,2026-05-22,5382.0,505.69309563764347,Yoga
Lucy Loiseau,2026-05-23,3046.0,0.0,Yoga
Lucy Loiseau,2026-05-24,2369.0,255.65251098435976,Yoga
Lucy Loiseau,2026-05-25,4277.0,341.9983228518061,Yoga
Lucy Loiseau,2026-05-26,4013.0,357.8022363274467,Strength
Lucy Loiseau,2026-05-27,6599.0,607.1921932308709,Yoga
Lucy Loiseau,2026-05-28,2919.0,341.9983228518061,Yoga
Lucy Loiseau,2026-05-29,3893.0,211.47175578201242,Yoga
Lucy Loiseau,2026-05-30,8824.0,387.7732772100949,Yoga
Lucy Loiseau,2026-05-31,12746.0,349.50686925189643,Running
Lucy Loiseau,2026-06-01,2262.0,179.7143636073359,Yoga
Lucy Loiseau,2026-06-02,13095.0,456.05008945851927,Running
Lucy Loiseau,2026-06-03,9838.0,508.24759824475643,Yoga
Lucy Loiseau,2026-06-04,1074.0,341.9983228518061,Rest
Lucy Loiseau,2026-06-05,4563.0,329.3290244208404,Strength
Marguerite Royer,2026-05-07,5564.0,312.6773280507498,Strength
Marguerite Royer,2026-05-08,6600.0,388.79854292977996,Strength
Marguerite Royer,2026-05-09,13610.0,403.2704316918086,Running
Marguerite Royer,2026-05-10,4535.0,398.47618490065184,Strength
Marguerite Royer,2026-05-11,3230.0,244.92229390208422,Yoga
Marguerite Royer,2026-05-12,2946.0,73.82803472819617,Rest
Marguerite Royer,2026-05-13,11854.0,341.9983228518061,Running
Marguerite Royer,2026-05-14,9007.0,341.9983228518061,Yoga
Marguerite Royer,2026-05-15,6450.0,344.5203911450785,Strength
Marguerite Royer,2026-05-16,6690.0,445.2219989455676,Yoga
Marguerite Royer,2026-05-17,11144.0,436.572117441038,Running
Marguerite Royer,2026-05-18,3018.0,218.53729456220543,Yoga
Marguerite Royer,2026-05-19,8020.0,413.8315562489469,Running
Marguerite Royer,2026-05-20,13035.0,491.7690976580922,Running
Marguerite Royer,2026-05-21,9437.0,587.3938035223742,Running
Marguerite Royer,2026-05-22,8968.0,353.8572010000238,Running
Marguerite Royer,2026-05-23,1018.0,91.69697238293028,Rest
Marguerite Royer,2026-05-24,2455.0,206.91176309248095,Yoga
Marguerite Royer,2026-05-25,8985.0,461.6978379625324,Yoga
Marguerite Royer,2026-05-26,4061.0,164.51855988203104,Yoga
Marguerite Royer,2026-05-27,7644.0,497.64106939223893,Yoga
Marguerite Royer,2026-05-28,13154.0,452.21542631343226,Running
Marguerite Royer,2026-05-29,12361.0,341.9983228518061,Running
Marguerite Royer,2026-05-30,844.0,110.57956478758604,Rest
Marguerite Royer,2026-05-31,2485.0,176.6660317677021,Yoga
Marguerite Royer,2026-06-01,6524.0,280.48600647991753,Strength
Marguerite Royer,2026-06-02,10846.0,464.61661828170213,Running
Marguerite Royer,2026-06-03,3650.0,341.9983228518061,Yoga
Marguerite Royer,2026-06-04,7345.0,536.4955424816077,Yoga
Marguerite Royer,2026-06-05,8099.0,631.1056369194014,Yoga
Raymond Guyot,2026-05-07,1360.0,72.60812724779156,Rest
Raymond Guyot,2026-05-08,3510.0,162.2967453875682,Yoga
Raymond Guyot,2026-05-09,5459.0,353.155394017943,Strength
Raymond Guyot,2026-05-10,4416.0,169.3075654748035,Yoga
Raymond Guyot,2026-05-11,1266.0,87.34975727964384,Rest
Raymond Guyot,2026-05-12,3868.0,153.73887308371977,Yoga
Raymond Guyot,2026-05-13,4618.0,193.83075357852772,Yoga
Raymond Guyot,2026-05-14,9849.0,469.8640552047756,Yoga
Raymond Guyot,2026-05-15,841.0,60.94945889389106,Rest
Raymond Guyot,2026-05-16,5382.0,153.6382277779857,Yoga
Raymond Guyot,2026-05-17,8340.0,450.23865459756155,Yoga
Raymond Guyot,2026-05-18,890.0,75.30706694753694,Rest
Raymond Guyot,2026-05-19,5382.0,75.58133796518621,Rest
Raymond Guyot,2026-05-20,7515.0,571.4086992809164,Yoga
Raymond Guyot,2026-05-21,2516.0,42.166132166429335,Rest
Raymond Guyot,2026-05-22,2963.0,207.83957890370374,Yoga
Raymond Guyot,2026-05-23,1350.0,69.20128028850449,Rest
Raymond Guyot,2026-05-24,3211.0,154.06817072702063,Yoga
Raymond Guyot,2026-05-25,1395.0,64.8120867901022,Rest
Raymond Guyot,2026-05-26,9953.0,387.46319344293363,Yoga
Raymond Guyot,2026-05-27,8460.0,465.6057067051345,Yoga
Raymond Guyot,2026-05-28,605.0,341.9983228518061,Rest
Raymond Guyot,2026-05-29,9015.0,390.20401659761995,Running
Raymond Guyot,2026-05-30,4735.0,225.56090555532063,Yoga
Raymond Guyot,2026-05-31,5382.0,481.24227963151594,Yoga
Raymond Guyot,2026-06-01,6190.0,289.03039947975236,Strength
Raymond Guyot,2026-06-02,8636.0,597.8277168698012,Yoga
Raymond Guyot,2026-06-03,8923.0,450.8276269918958,Yoga
Raymond Guyot,2026-06-04,5382.0,216.14658094040595,Yoga
Raymond Guyot,2026-06-05,3194.0,285.559714577903,Yoga
Christelle Colin-Dufour,2026-05-07,1636.0,103.40707840953581,Rest
Christelle Colin-Dufour,2026-05-08,11551.0,426.2104388291661,Running
Christelle Colin-Dufour,2026-05-09,8109.0,385.3177433184859,Running
Christelle Colin-Dufour,2026-05-10,6801.0,353.25710062688574,Strength
Christelle Colin-Dufour,2026-05-11,3131.0,243.351124596183,Yoga
Christelle Colin-Dufour,2026-05-12,4528.0,267.2216692784651,Strength
Christelle Colin-Dufour,2026-05-13,5594.0,335.5200167617662,Strength
Christelle Colin-Dufour,2026-05-14,8949.0,466.4676055088904,Running
Christelle Colin-Dufour,2026-05-15,6513.0,367.3337074939999,Yoga
Christelle Colin-Dufour,2026-05-16,8982.0,442.025283927864,Running
Christelle Colin-Dufour,2026-05-17,4320.0,186.9112744313793,Yoga
Christelle Colin-Dufour,2026-05-18,5382.0,371.71797893320024,Strength
Christelle Colin-Dufour,2026-05-19,2331.0,52.27251303152112,Rest
Christelle Colin-Dufour,2026-05-20,7930.0,484.94540235381,Yoga
Christelle Colin-Dufour,2026-05-21,4149.0,297.79782440795094,Strength
Christelle Colin-Dufour,2026-05-22,5382.0,95.16861753598965,Rest
Christelle Colin-Dufour,2026-05-23,6754.0,511.85109526870997,Yoga
Christelle Colin-Dufour,2026-05-24,8748.0,448.9428340122554,Running
Christelle Colin-Dufour,2026-05-25,2014.0,243.29762476658294,Yoga
Christelle Colin-Dufour,2026-05-26,4738.0,408.6343491610727,Strength
Christelle Colin-Dufour,2026-05-27,6612.0,390.26735202731237,Strength
Christelle Colin-Dufour,2026-05-28,5288.0,452.5726102870633,Strength
Christelle Colin-Dufour,2026-05-29,9483.0,407.6151883107133,Running
Christelle Colin-Dufour,2026-05-30,8798.0,469.8842914476424,Running
Christelle Colin-Dufour,2026-05-31,9923.0,497.02599683842453,Yoga
Christelle Colin-Dufour,2026-06-01,9274.0,523.1834841109397,Yoga
Christelle Colin-Dufour,2026-06-02,2036.0,81.23537835646572,Rest
Christelle Colin-Dufour,2026-06-03,3880.0,202.05918085067972,Yoga
Christelle Colin-Dufour,2026-06-04,1416.0,109.47743386352194,Rest
Christelle Colin-Dufour,2026-06-05,1278.0,73.5390021793593,Rest
Jacques-Antoine Maillet,2026-05-07,8010.0,533.1511138737027,Yoga
Jacques-Antoine Maillet,2026-05-08,8687.0,411.23628198420784,Running
Jacques-Antoine Maillet,2026-05-09,797.0,49.52277350690318,Rest
Jacques-Antoine Maillet,2026-05-10,1883.0,113.48599701251999,Rest
Jacques-Antoine Maillet,2026-05-11,2143.0,131.0084701443775,Yoga
Jacques-Antoine Maillet,2026-05-12,5382.0,330.4987396228995,Yoga
Jacques-Antoine Maillet,2026-05-13,4923.0,240.43218553981552,Yoga
Jacques-Antoine Maillet,2026-05-14,3926.0,187.4315445680245,Yoga
Jacques-Antoine Maillet,2026-05-15,2830.0,79.26768814063009,Rest
Jacques-Antoine Maillet,2026-05-16,9027.0,637.9092229498675,Yoga
Jacques-Antoine Maillet,2026-05-17,1817.0,66.93173660180817,Rest
Jacques-Antoine Maillet,2026-05-18,6074.0,499.62308849975955,Yoga
Jacques-Antoine Maillet,2026-05-19,8309.0,385.74408198263956,Yoga
Jacques-Antoine Maillet,2026-05-20,2246.0,67.14510490912613,Rest
Jacques-Antoine Maillet,2026-05-21,5881.0,261.10844027711147,Strength
Jacques-Antoine Maillet,2026-05-22,3154.0,185.87027831078882,Yoga
Jacques-Antoine Maillet,2026-05-23,5090.0,453.7616304043941,Strength
Jacques-Antoine Maillet,2026-05-24,5382.0,377.6292509064691,Running
Jacques-Antoine Maillet,2026-05-25,9534.0,514.5393405437399,Yoga
Jacques-Antoine Maillet,2026-05-26,12218.0,428.323989501026,Running
Jacques-Antoine Maillet,2026-05-27,2760.0,144.2733907296735,Yoga
Jacques-Antoine Maillet,2026-05-28,12610.0,457.4896646075544,Running
Jacques-Antoine Maillet,2026-05-29,2744.0,111.31144687381232,Rest
Jacques-Antoine Maillet,2026-05-30,5382.0,425.8898844890735,Strength
Jacques-Antoine Maillet,2026-05-31,13999.0,429.10550011402484,Running
Jacques-Antoine Maillet,2026-06-01,2457.0,89.76350876709793,Rest
Jacques-Antoine Maillet,2026-06-02,1164.0,67.13982300712212,Rest
Jacques-Antoine Maillet,2026-06-03,6042.0,389.65675625586505,Strength
Jacques-Antoine Maillet,2026-06-04,3374.0,232.46825089464792,Yoga
Jacques-Antoine Maillet,2026-06-05,6788.0,334.7070719529721,Strength
Odette Jacquet-Aubry,2026-05-07,4406.0,147.52766263958435,Yoga
Odette Jacquet-Aubry,2026-05-08,5337.0,393.61595847538484,Strength
Odette Jacquet-Aubry,2026-05-09,5240.0,271.03175410384245,Strength
Odette Jacquet-Aubry,2026-05-10,2975.0,73.73932672375766,Rest
Odette Jacquet-Aubry,2026-05-11,8358.0,0.0,Yoga
Odette Jacquet-Aubry,2026-05-12,2521.0,224.95750289795578,Yoga
Odette Jacquet-Aubry,2026-05-13,1532.0,341.9983228518061,Rest
Odette Jacquet-Aubry,2026-05-14,5382.0,63.96743920924857,Rest
Odette Jacquet-Aubry,2026-05-15,9209.0,487.87330240759707,Yoga
Odette Jacquet-Aubry,2026-05-16,4162.0,405.6554464691558,Strength
Odette Jacquet-Aubry,2026-05-17,9226.0,498.09050148698907,Yoga
Odette Jacquet-Aubry,2026-05-18,5382.0,508.4557032713991,Yoga
Odette Jacquet-Aubry,2026-05-19,2552.0,80.67346299191306,Rest
Odette Jacquet-Aubry,2026-05-20,11293.0,369.97625788313917,Running
Odette Jacquet-Aubry,2026-05-21,3429.0,315.2976819136364,Yoga
Odette Jacquet-Aubry,2026-05-22,2883.0,113.7026090747463,Rest
Odette Jacquet-Aubry,2026-05-23,873.0,89.88925816016628,Rest
Odette Jacquet-Aubry,2026-05-24,5382.0,160.77181570944796,Yoga
Odette Jacquet-Aubry,2026-05-25,8283.0,544.1675717419761,Running
Odette Jacquet-Aubry,2026-05-26,6191.0,341.6242136156863,Strength
Odette Jacquet-Aubry,2026-05-27,4529.0,117.61946727247332,Yoga
Odette Jacquet-Aubry,2026-05-28,4062.0,205.81179714579264,Yoga
Odette Jacquet-Aubry,2026-05-29,2115.0,60.24303125646286,Rest
Odette Jacquet-Aubry,2026-05-30,9192.0,341.9983228518061,Running
Odette Jacquet-Aubry,2026-05-31,3609.0,195.40133068333415,Yoga
Odette Jacquet-Aubry,2026-06-01,10111.0,431.0680103250633,Running
Odette Jacquet-Aubry,2026-06-02,4166.0,399.17177783499903,Strength
Odette Jacquet-Aubry,2026-06-03,4481.0,192.3334741820757,Yoga
Odette Jacquet-Aubry,2026-06-04,4207.0,341.9983228518061,Strength
Odette Jacquet-Aubry,2026-06-05,2069.0,341.9983228518061,Rest
Martin Poulain,2026-05-07,1817.0,89.98102034848755,Rest
Martin Poulain,2026-05-08,3296.0,257.918495935035,Yoga
Martin Poulain,2026-05-09,3108.0,201.83558282854085,Yoga
Martin Poulain,2026-05-11,5382.0,370.61631614403547,Yoga
Martin Poulain,2026-05-12,13743.0,446.6087688076877,Running
Martin Poulain,2026-05-13,2675.0,89.01257782001711,Rest
Martin Poulain,2026-05-14,581.0,92.65247233479212,Rest
Martin Poulain,2026-05-15,2118.0,72.67072215765222,Rest
Martin Poulain,2026-05-16,12134.0,485.1400821964842,Running
Martin Poulain,2026-05-17,8787.0,399.2527494176686,Running
Martin Poulain,2026-05-18,7922.0,459.4886644531743,Yoga
Martin Poulain,2026-05-19,4500.0,209.77298520265623,Yoga
Martin Poulain,2026-05-20,4139.0,252.13197705835827,Yoga
Martin Poulain,2026-05-21,5382.0,77.70462149461316,Rest
Martin Poulain,2026-05-22,695.0,22.166354475921906,Rest
Martin Poulain,2026-05-23,4966.0,243.91175688016523,Yoga
Martin Poulain,2026-05-24,1627.0,59.57633938496522,Rest
Martin Poulain,2026-05-25,5967.0,282.2182127701299,Strength
Martin Poulain,2026-05-26,12071.0,461.5311977895889,Running
Martin Poulain,2026-05-27,2502.0,264.7263166588275,Yoga
Martin Poulain,2026-05-28,6809.0,415.97181646571175,Strength
Martin Poulain,2026-05-29,4151.0,391.280087595667,Strength
Martin Poulain,2026-05-30,958.0,70.70822601638591,Rest
Martin Poulain,2026-05-31,8287.0,468.3757068218913,Yoga
Martin Poulain,2026-06-01,5382.0,79.9639658036929,Rest
Martin Poulain,2026-06-02,7095.0,479.67480683688495,Yoga
Martin Poulain,2026-06-03,5382.0,128.28096087715446,Yoga
Martin Poulain,2026-06-04,2109.0,171.58278069929358,Yoga
Martin Poulain,2026-06-05,5382.0,250.15733925556668,Strength
Amélie Leroux,2026-05-07,1487.0,83.05365339129395,Rest
Amélie Leroux,2026-05-08,2279.0,225.93065338501566,Yoga
Amélie Leroux,2026-05-09,2684.0,225.4540291949631,Yoga
Amélie Leroux,2026-05-10,1217.0,100.7478162486513,Rest
Amélie Leroux,2026-05-11,5382.0,341.9983228518061,Strength
Amélie Leroux,2026-05-12,9299.0,611.2741270120076,Yoga
Amélie Leroux,2026-05-13,11100.0,421.6263719375652,Running
Amélie Leroux,2026-05-14,5382.0,158.94948660513245,Yoga
Amélie Leroux,2026-05-15,9092.0,480.95098180913476,Yoga
Amélie Leroux,2026-05-16,2918.0,208.4416012542474,Yoga
Amélie Leroux,2026-05-17,2500.0,87.08856350647923,Rest
Amélie Leroux,2026-05-18,1595.0,96.51514169629192,Yoga
Amélie Leroux,2026-05-19,7691.0,486.4894057053817,Yoga
Amélie Leroux,2026-05-20,834.0,111.73035875786356,Rest
Amélie Leroux,2026-05-21,6268.0,589.3970156548274,Yoga
Amélie Leroux,2026-05-22,4801.0,203.39474081927662,Yoga
Amélie Leroux,2026-05-23,9543.0,385.38510609170453,Yoga
