user,age,goal,city,date,steps,calories,workout_type,source
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-05-21,8389.0,468.03421720193694,Running,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-05-22,9850.0,420.6850563917992,HIIT,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-05-23,3975.0,225.559174908184,Yoga,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-05-24,,105.52863254744877,Rest,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-05-25,9253.0,609.1776339240853,HIIT,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-05-26,3186.0,217.19726793087497,Yoga,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-05-27,12493.0,421.5953854176167,Running,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-05-28,1423.0,85.28305908585253,,app_mobile
Michelle Muller de Dos Santos,200,endurance,Jacquot-sur-Martinez,2026-05-29,8829.0,,HIIT,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-05-30,2847.0,,Rest,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-05-31,3308.0,,Yoga,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-06-01,1113.0,94.95509766977158,Rest,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-06-02,1889.0,87.30134526488229,Rest,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-06-03,6831.0,,Strength,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-06-04,6348.0,272.5499378363612,Strength,app_mobile
Michelle Muller de Dos Santos,22,endurance,Jacquot-sur-Martinez,2026-06-05,8872.0,338.5719851885334,Running,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-07,6318.0,402.33004365281465,HIIT,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-08,2314.0,156.24087793803818,Yoga,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-09,8304.0,387.07718077125736,Running,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-10,5269.0,283.55909419882215,Strength,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-11,3987.0,174.29758836324152,Yoga,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-12,8043.0,401.2371536454755,HIIT,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-13,6137.0,333.7629118393438,Strength,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-14,8761.0,445.680875576431,Running,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-15,4705.0,420.55801443425867,Strength,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-16,11258.0,,Running,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-17,4666.0,390.7609118349721,Strength,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-18,888.0,101.79925623888637,Rest,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-19,2520.0,260.82858379431855,Yoga,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-20,13413.0,411.96099594377773,Running,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-21,8498.0,478.11053633778636,Running,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-22,8226.0,508.02528601840754,Running,app_mobile
Margaret de la Lemaître,-3,strength,Blondel,2026-05-23,9145.0,487.7184136704489,HIIT,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-24,12437.0,393.7203262337027,Running,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-25,1205.0,82.93739707722257,Rest,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-26,13505.0,435.30197176506755,Running,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-27,,547.3428424594396,HIIT,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-28,2659.0,104.97081518437847,Rest,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-29,5794.0,305.76081396468,YOGA ,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-05-30,9304.0,531.3925722934154,HIIT,app_mobile
Margaret de la Lemaître,-3,strength,Blondel,2026-05-31,5069.0,242.5387532932657,Strength,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-06-01,7927.0,445.5229763796843,HIIT,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-06-02,9084.0,547.8823073124998,HIIT,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-06-03,2798.0,88.70090121897574,Rest,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-06-04,11657.0,321.5533915026896,Running,app_mobile
Margaret de la Lemaître,52,strength,Blondel,2026-06-05,8785.0,380.68006028456045,Running,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-07,,188.01233894274404,Yoga,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-08,61368.0,572.2177862136184,Running,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-09,8954.0,,Running,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-10,4393.0,,Yoga,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-11,13954.0,564.8675585998106,Running,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-12,,98.94201671995553,Rest,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-13,2866.0,81.04683422755217,Rest,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-14,2200.0,99.1698607051129,Rest,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-15,4927.0,394.76272614511987,Strength,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-16,2057.0,172.2827617396629,Yoga,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-17,2593.0,210.7391158357524,Yoga,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-18,5532.0,412.93057135628555,Strength,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-19,8437.0,544.0445296789558,HIIT,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-20,,488.7601838053264,HIIT,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-21,1215.0,65.41682272666847,Rest,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-22,6898.0,461.111903506433,HIIT,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-23,8447.0,516.2996410405227,HIIT,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-24,,,Running,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-25,12447.0,503.79560954112225,Running,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-26,12188.0,418.8027475745282,Running,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-27,1583.0,99.03275984380501,Rest,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-28,1086.0,79.73162835181027,Rest,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-29,4132.0,266.72033241251853,Yoga,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-30,2159.0,162.81522651397,Yoga,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-05-31,6948.0,445.0632625054199,HIIT,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-06-01,,361.8218483789299,Strength,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-06-02,5471.0,350.1299013052311,Strength,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-06-03,2013.0,192.17980755307374,Yoga,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-06-04,9974.0,578.1812852352407,Running,app_mobile
Gabriel Lopez,28,endurance,Saint Nathalie,2026-06-05,5653.0,325.80533594495614,Strength,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-07,8473.0,436.43996207241787,HIIT,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-08,5870.0,382.44944008266333,Strength,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-09,12540.0,517.1790196336776,Running,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-10,,433.3924804685988,Strength,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-11,,469.2597304101796,HIIT,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-12,9356.0,,Running,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-13,7945.0,548.0468983981197,HIIT,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-14,936.0,105.29763997069736,Rest,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-15,6546.0,295.3337874554546,Strength,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-16,4381.0,241.63655127586765,Yoga,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-17,1523.0,46.24916936106622,Rest,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-18,1181.0,50.42314125900062,Rest,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-19,3436.0,187.96325239703728,Yoga,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-20,11531.0,,Running,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-21,7966.0,514.4849482704929,HIIT,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-22,5940.0,334.01386172333144,Strength,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-23,11799.0,411.3638327167765,Running,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-24,,541.1803302749456,HIIT,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-25,2535.0,188.9595489790233,Yoga,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-26,8883.0,423.538131657118,HIIT,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-27,,416.96888328922114,,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-28,3224.0,147.53786149028502,Yoga,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-29,12417.0,360.83258481795633,Running,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-30,8972.0,365.02339335992536,,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-05-31,,,Rest,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-06-01,9176.0,548.9439321478847,HIIT,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-06-02,6632.0,399.1833938464363,Strength,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-06-03,5034.0,321.639622495125,Strength,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-06-04,3448.0,213.93744305330642,Yoga,app_mobile
Agnès Vincent Le Jacquet,40,endurance,Sainte Mathilde-les-Bains,2026-06-05,739.0,103.11556286892818,Rest,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-07,10077.0,407.9554834475953,Running,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-08,6868.0,534.9503079456704,HIIT,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-09,4083.0,207.39780981451753,Yoga,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-10,,341.02485225821636,Running,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-11,2612.0,79.24560358797484,Rest,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-12,9293.0,442.5446592472954,HIIT,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-13,958.0,88.97146659847698,Rest,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-14,4724.0,230.10695578859028,Strength,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-15,6534.0,304.44006267306264,Strength,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-16,11550.0,475.2794834844779,Running,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-17,9942.0,530.7639735182071,HIIT,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-18,4901.0,319.80961109305275,Strength,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-19,4974.0,168.2608919017511,Yoga,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-20,13975.0,434.63015232550174,Running,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-21,10441.0,482.6867857810384,Running,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-22,780.0,34.29756258117579,Rest,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-23,607.0,118.91912511744746,Rest,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-24,1581.0,81.19013188365794,Rest,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-25,4058.0,343.08559156057936,Strength,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-26,4251.0,369.6573218196177,Strength,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-27,2291.0,290.7265221152395,Yoga,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-28,,404.5022542586089,Running,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-29,12165.0,515.2209103907808,Running,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-30,4556.0,219.6181958832284,Yoga,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-05-31,6220.0,501.1630242637231,HIIT,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-06-01,6628.0,275.0991549274984,Strength,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-06-02,9362.0,539.4223633211664,HIIT,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-06-03,2189.0,184.7213048712476,Yoga,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-06-04,4910.0,167.0435757020614,Yoga,app_mobile
Henri Voisin,20,strength,Maillot-sur-Mer,2026-06-05,11726.0,602.6648945163081,Running,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-07,8922.0,478.3901474224516,HIIT,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-08,6039.0,272.8617157240269,Strength,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-09,2941.0,249.0604986153624,Yoga,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-10,61853.0,531.5051887451597,HIIT,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-11,1743.0,60.601218208879345,Rest,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-12,5356.0,364.35953536226384,Strength,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-13,4165.0,334.36192552021095,Strength,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-14,1791.0,,Rest,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-15,2504.0,50.972298335326144,Rest,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-16,6444.0,524.5725687944278,HIIT,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-17,592.0,72.64031650123825,Rest,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-18,7535.0,360.4316910018198,HIIT,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-19,9518.0,476.70442353964137,HIIT,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-20,2837.0,127.74351985203101,Rest,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-21,9741.0,518.7704628011242,HIIT,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-22,10801.0,463.3806239755919,Running,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-23,11035.0,525.7082872743264,Running,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-24,1041.0,49.078889709508445,Rest,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-25,,341.88977116468374,Strength,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-26,,71.85066388938326,Rest,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-27,9573.0,466.02728486234537,Running,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-28,13244.0,599.9462478496334,Running,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-29,7973.0,650.6341835137345,HIIT,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-30,,178.74152863993913,Yoga,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-05-31,8541.0,474.4778903758339,HIIT,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-06-01,4924.0,386.7530461364862,Strength,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-06-02,753.0,105.02241664032418,,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-06-03,10228.0,464.0458460330895,Running,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-06-04,1227.0,46.54649071340215,Rest,app_mobile
Marthe Vallet du Gérard,47,weight_loss,Dupontdan,2026-06-05,808.0,93.62658110348998,,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-07,5000.0,151.00419612969364,Yoga,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-08,6666.0,398.96876993834553,Strength,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-09,4562.0,206.56698173066556,Yoga,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-10,4238.0,224.0819972922726,Yoga,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-11,2952.0,96.21677895831283,Rest,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-12,6749.0,391.5938049284547,Strength,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-13,,58.24303827301456,Rest,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-14,9543.0,409.6790741073892,HIIT,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-15,2741.0,182.1246659256354,Yoga,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-16,2613.0,41.70912888364239,Rest,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-17,8335.0,566.1321223575385,HIIT,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-18,2218.0,36.21997770051052,Rest,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-19,3658.0,157.58483464424353,Yoga,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-20,6753.0,476.97485100096293,HIIT,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-21,,69.30512406987815,Rest,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-22,9059.0,517.1646870209474,Running,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-23,6340.0,308.6008438953494,Strength,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-24,,,Rest,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-25,7236.0,470.05893973909025,HIIT,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-26,2155.0,66.989589692476,Rest,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-27,2657.0,214.8797717022274,Yoga,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-28,9336.0,357.68869609635817,Running,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-29,2820.0,45.195663864335614,Rest,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-30,716.0,88.6137932020983,Rest,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-05-31,7581.0,459.60589863388134,HIIT,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-06-01,2199.0,213.57916668110994,Yoga,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-06-02,1331.0,,Rest,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-06-03,,410.4293815626704,Running,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-06-04,,329.584053653079, hiit,app_mobile
Amélie Lévêque,31,weight_loss,Sainte Roger-la-Forêt,2026-06-05,8177.0,552.9270274620759,HIIT,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-07,,467.2776357272388,HIIT,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-08,,250.15514905971907,Yoga,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-09,5103.0,320.98376905705237,Strength,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-10,1074.0,117.31835386932295,Rest,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-11,9422.0,542.2897280425226,HIIT,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-12,2029.0,69.46929292398428,Rest,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-13,4844.0,227.5036946825001,Yoga,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-14,9350.0,453.44600113059784,Running,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-15,8177.0,459.9816026561213,Running,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-16,,381.3709117387306,Strength,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-17,6332.0,375.46393266078593,Strength,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-18,4581.0,222.41098007549857,Yoga,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-19,2631.0,138.78846886336822,Yoga,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-20,8404.0,458.1460385942429,HIIT,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-21,7898.0,467.1750097022552,HIIT,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-22,11905.0,397.1168118896245,Running,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-23,13578.0,463.3151249918355,Running,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-24,6320.0,308.2536553392593,Strength,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-25,4466.0,212.86838672331533,Yoga,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-26,,419.81312917533376,Strength,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-27,9513.0,541.7843898093154,HIIT,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-28,6199.0,497.8948554962281,HIIT,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-29,1099.0,84.76987026679748,Rest,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-30,4474.0,171.3400932576319,Yoga,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-05-31,3015.0,191.3060135307927,Yoga,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-06-01,10524.0,485.2607754349827,Running,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-06-02,2636.0,171.68843620888222,Yoga,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-06-03,9181.0,496.10851121609056,Running,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-06-04,12496.0,398.1205293597679,Running,app_mobile
Gilbert Le Barre,55,weight_loss,Perrier-sur-Petit,2026-06-05,9250.0,388.9826045467743,Running,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-07,8189.0,426.04387712001164,,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-08,13136.0,502.11970214027673,Running,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-09,5428.0,361.1622374215031,Strength,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-10,2058.0,67.11344207712371,Rest,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-11,8394.0,391.53913902839656,Running,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-12,2632.0,117.34373357748652,Rest,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-13,,,Running,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-14,6875.0,529.4600214827032,HIIT,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-15,8674.0,438.2657323427571,,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-16,11751.0,396.10194842762644,,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-17,,126.41681286382608,Yoga,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-18,2434.0,83.46217103684742,Rest,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-19,4341.0,347.36940623345936,Strength,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-20,1161.0,81.87195410250585,Rest,app_mobile
